n,mse,frob,rate1.lb,rate1.ub,rate1.in,rate2.lb,rate2.ub,rate2.in,rate3.lb,rate3.ub,rate3.in,rate4.lb,rate4.ub,rate4.in,rate5.lb,rate5.ub,rate5.in,rate6.lb,rate6.ub,rate6.in,rate7.lb,rate7.ub,rate7.in
58900,0.004588266159513772,4.815231987729758e-5,0.9501045140020477,1.0305722623918263,1,1.1851988638109587,1.2702751716138356,1,1.63916994056513,1.7309785815472978,0,0.730237610461167,0.8055795799065126,1,1.9482121271519748,2.0439511584308705,1,1.434052935577922,1.5229796358034948,1,0.48182860971313496,0.5508417836124939,1
59000,0.00458727971871673,4.027180857119158e-5,0.9519592467500951,1.0328875490700802,1,1.2034866946420315,1.2891115267503748,1,1.7468485328132337,1.839899875779693,1,0.6782313141082721,0.7521955144260335,1,1.9476219161905468,2.0436156130698713,1,1.4567963452427615,1.5459025565838276,1,0.4522158588540598,0.5191439872733717,1
59100,0.004592510441821193,3.459154616901384e-5,0.9366196996941748,1.0171781725243818,1,1.2401112835350938,1.3257165988148985,1,1.7066600530012381,1.799786520765713,1,0.6869547651865373,0.761544050067948,1,1.932341797792849,2.028208413189376,1,1.466546916416023,1.5555420500024073,1,0.46100341309767695,0.5283559671620531,1
59200,0.00464954784455765,1.6639570630169352e-5,0.961120521771389,1.042218789355711,1,1.2077297204003148,1.2937200916200589,1,1.6812897671620055,1.774192330708153,1,0.7216769717298299,0.7969938036860689,1,1.9366667127358141,2.0325391299922213,1,1.4605028277647683,1.5504635286469837,1,0.4611774442147264,0.5301628224518667,1
59300,0.004622180670939673,4.164182455848035e-5,0.9769169324904723,1.0578447687970434,1,1.2515020618566035,1.3373940924162702,0,1.7224699468159437,1.8160515225478484,1,0.7107576130793176,0.7864489316160015,1,1.928421598866731,2.024517623038619,1,1.4365391578593782,1.525533000601,1,0.4376219910498763,0.5043621596355969,1
59400,0.004675916242771355,5.6141072812550155e-5,0.9743414741754728,1.055316448573867,1,1.2389013301322627,1.3250214441952024,1,1.673871232455657,1.7669651374758018,1,0.6854398356006908,0.7600271084911738,1,2.026926141451334,2.1242300793805975,0,1.4671390877718316,1.5570835496366136,1,0.47928166042401227,0.5488672826404816,1
59500,0.004578387379888072,3.0042995328592676e-5,0.931011324174479,1.0103848795886234,1,1.1936768315149076,1.2781320935730696,1,1.7030858828890219,1.7958954011214232,1,0.709129642415634,0.7845279888621507,1,1.9472196488801699,2.043001682947071,1,1.4988907644909524,1.588775701732467,1,0.4641405259907121,0.5316922404114304,1
59600,0.004583011696760183,3.602177828805034e-5,0.95596945174831,1.0365149412341104,1,1.2359627411731053,1.3216216010509756,1,1.7078100299033898,1.8006113622984965,1,0.700042829950542,0.7754461393150952,1,1.936946322008491,2.0324918370892817,1,1.417898973113547,1.506097976501623,1,0.49178171497717,0.5593640871213033,1
59700,0.004592082791380646,2.1253052239047887e-5,0.9674911069586785,1.0481050790453346,1,1.1749875334969013,1.2598957532944242,1,1.7132190970306427,1.8058419973330775,1,0.7145138332397709,0.7900854490724445,1,1.938982839645194,2.0342621164614396,1,1.4611852569294155,1.55027820169414,1,0.4738252728598882,0.5422543287155024,1
59800,0.004552569704286473,4.687109714818544e-5,0.9393551015023361,1.019975851678896,1,1.1663902992130197,1.2502199501291733,1,1.750517804424387,1.8433265883921934,0,0.7260024920871746,0.8012101601985773,1,1.8963694885481805,1.991605608578375,0,1.4882884733033062,1.577070068798712,1,0.46490598325293764,0.5321356711725809,1
59900,0.004575482460050742,3.0639040876848594e-5,0.9913226857018439,1.0726460775372748,1,1.205556448321987,1.290493502178203,1,1.7029755836720815,1.7952656421082505,1,0.7093933859902618,0.7837466575332669,1,1.9127157636270493,2.0080837967320773,1,1.4758088462135819,1.5652136947193689,1,0.4741870616536934,0.541675703284104,1
60000,0.004502857425626755,5.033771442786308e-5,0.9938542729883733,1.0741292659862338,1,1.196862825904566,1.281192857979888,1,1.6581702547359496,1.749287878410249,0,0.7093328800766007,0.7842558780091201,1,1.9304071996952128,2.0254350751710875,1,1.4253008118522805,1.51362424108713,1,0.4496503655513568,0.5161926429949244,1
60100,0.004486305398265136,4.734694246207306e-5,0.9404890684796706,1.0199228714812356,1,1.1996415690621889,1.2839692490216572,1,1.7197518097310989,1.8114236590025612,1,0.7053631314702656,0.7800644754801823,1,1.9441936298904474,2.039067542997955,1,1.4804927783083228,1.568670178383899,1,0.43101475413360074,0.49712343834832345,0
60200,0.004553169504672077,5.1221278733717805e-5,0.930691615242301,1.0103873199444064,1,1.1716293435090477,1.2554530458965911,1,1.6557712377184137,1.7474300279884305,0,0.7502097612576888,0.8260048607535786,0,1.9950803075280714,2.091245715845785,1,1.4939016631367965,1.583098072925763,1,0.47136737784691896,0.5388014726920367,1
60300,0.004502479322083313,5.4955809576070676e-5,1.006096915493362,1.0869947918291645,0,1.154591426825924,1.2377676511641396,0,1.6996694254759184,1.7910414512966113,1,0.7406458010554047,0.8158547788023343,1,1.965218089055187,2.060100742756615,1,1.4327675908835784,1.5208008759376888,1,0.4357733216793467,0.5029004283523367,1
60400,0.004564313166484655,3.1727994838555654e-5,0.9791053830150098,1.0595460516211486,1,1.2299624024031999,1.315070287268658,1,1.6570789293779,1.748417349892345,0,0.6982497254751416,0.7736718340164301,1,1.9445815792411325,2.0400116640514363,1,1.4751418482080143,1.5641281981955322,1,0.47329766575175214,0.5413054896996722,1
60500,0.004476697880281585,5.4204718090748585e-5,0.9869872286487352,1.0672176154867372,1,1.1527721282538497,1.2360480116537833,0,1.6689612415538029,1.7599664973547438,1,0.7518902537052208,0.8260001035990925,0,1.995929936511654,2.0914930100409626,1,1.4312673473548174,1.5190055426113687,1,0.45025343613678576,0.5171211898876646,1
60600,0.0044621103383314905,4.8224279203239614e-5,0.952688469684042,1.032147693823362,1,1.220400456601543,1.3047329103373047,1,1.666860273648439,1.7575138845606377,1,0.679772144317123,0.7535528012765913,1,1.9250359260097405,2.0191118232397853,1,1.4429498942592147,1.530917708052188,1,0.49568575892082783,0.5636101978175576,1
60700,0.004507132877604136,3.8903134625209286e-5,0.9249760199980701,1.0046937988315834,1,1.2035987931836258,1.2881693143174728,1,1.7503145797699713,1.8426676912001942,0,0.7291510533446682,0.8032472293514449,1,1.92663929537648,2.0210339386163554,1,1.4663209302824616,1.55428395913471,1,0.44865011697372087,0.5164932780221694,1
60800,0.004502543770966858,2.5128356813246627e-5,0.9742488411348874,1.0546150204088365,1,1.1969491845892029,1.2809307986200846,1,1.711986411184681,1.8040716115228004,1,0.6958454729937614,0.7697122608255648,1,1.9745299785216406,2.0696669974368764,1,1.4274919119705343,1.5153051648296734,1,0.47598373841786534,0.5431958714539773,1
60900,0.004444857268887965,3.3700025121175586e-5,0.9217690770093537,0.9999761413737916,0,1.2138940705831338,1.2977983651448874,1,1.7037454250520887,1.7947952539424064,1,0.6948605711749457,0.7685444568492478,1,1.9532587096874476,2.0482496266621215,1,1.4735569836979892,1.5616185009906465,1,0.46448213398090055,0.5311848393676383,1
61000,0.004558201512582273,5.188179605720285e-5,0.9505898018674591,1.0305282308263612,1,1.2350745152787923,1.3199460837206576,1,1.6735915102001633,1.765124363105962,1,0.7678926066085837,0.8446792751180751,0,1.9864328132919091,2.0819215042989807,1,1.4337130332607837,1.5217282433330894,1,0.4612043606415413,0.5290062084694745,1
61100,0.004469446541052587,3.2157403687629925e-5,0.9556447393140606,1.0350378205296658,1,1.2474862871138297,1.3321814010462292,1,1.687670395898632,1.778878266986401,1,0.703927972490382,0.7778533988209795,1,1.9771365280479958,2.071920628928448,1,1.4158917691548258,1.5037471146412575,1,0.46452398966997566,0.5309029904502476,1
61200,0.004472486959153594,3.625254666539643e-5,0.9784887534044487,1.0585757386755354,1,1.2448528890717494,1.329890811654967,1,1.695037695073914,1.7862215289281278,1,0.704949062742676,0.7792451403240306,1,1.9403286087849096,2.0344830755330148,1,1.4840038601640242,1.5722024985746643,1,0.44373339684036883,0.5091413141741393,1
61300,0.004495945824267049,2.3685946526358503e-5,0.9578748529921439,1.0375299349024236,1,1.1871382450724834,1.270980890413915,1,1.743525168057944,1.8355947870503115,1,0.7108036507901723,0.7854048502287014,1,1.9370065090765463,2.0317003620999032,1,1.4715329061353686,1.560441312668982,1,0.46348253087343827,0.5295703639098482,1
61400,0.004447616510002834,3.348532605078061e-5,0.99826854877494,1.0788223888328825,1,1.1963890453984511,1.2802540182658344,1,1.6970585739251483,1.7880655240128107,1,0.7355272054254128,0.8099757016714776,1,1.9460006154701024,2.0404105117453812,1,1.4271237637767205,1.51436192973895,1,0.45500749138469254,0.5202919033450595,1
61500,0.004443963398070316,3.415771261702334e-5,0.9339231195919909,1.0125572002746632,1,1.201163822099308,1.2852120666488362,1,1.7112423391994092,1.8023158989669683,1,0.7019597511946484,0.7756731850311646,1,1.953518301830017,2.0477434458782193,1,1.4821318498626987,1.5701735602715416,1,0.44769952571318583,0.5146930635475468,1
61600,0.004441000530651726,3.501094440280769e-5,0.9722711681823488,1.0516236013432312,1,1.2190072861034245,1.302858443960213,1,1.7132504463933844,1.8045331886194584,1,0.7296337323589178,0.8036268633783016,1,1.8890354261447493,1.9827244420026437,0,1.441470273628347,1.5286435442517803,1,0.4782742263610971,0.5457213987918892,1
61700,0.004422712293821394,3.909554082846525e-5,0.9520525206561073,1.0308993856763378,1,1.1661716784673555,1.2491724777725008,0,1.708821248877237,1.799809175451046,1,0.7326241863258336,0.807207859268003,1,1.926615853780708,2.020371782537969,1,1.4338345823148695,1.5206134909421396,1,0.48928440161030073,0.5570717172626377,1
61800,0.004442059521218683,3.0343376878345593e-5,0.9605289295431085,1.0401932045050286,1,1.1849381350920145,1.268393381060627,1,1.7178617285484317,1.8088246765409999,1,0.6988291869702855,0.7722964604535597,1,1.9973725387590195,2.0923348701106446,1,1.4568865881996795,1.5439737227040697,1,0.4814945588929087,0.5484860053914362,1
61900,0.004416859818032276,4.1203432191698315e-5,0.9629154581574803,1.041815098754905,1,1.2219583990471272,1.3059399861942604,1,1.735172082151145,1.826451390173386,1,0.7357866514512532,0.8096398089249386,1,1.9185655895402722,2.012116273459906,1,1.4021877347128455,1.4889905104879062,0,0.4840942335798101,0.5507973903360227,1
62000,0.004454338196632203,5.716106708188477e-5,1.015811019749438,1.0957940904226182,0,1.1909938778081062,1.2742830258255269,1,1.659268527046062,1.7499139474801664,0,0.7120125471002386,0.7858729323652806,1,1.937244082712243,2.0311028732418186,1,1.4997974639788123,1.5882086372177948,1,0.49389329458906944,0.5615194105412583,1
62100,0.0043783986999211535,3.2570043820297314e-5,0.967638158727017,1.0466322389011127,1,1.2163298482405358,1.2997910805217538,1,1.6887871351216008,1.7792719177896095,1,0.741285193734713,0.8153541116151152,1,1.9162352265067328,2.009352955875639,1,1.425558795307456,1.5124203634626365,1,0.46210209991001416,0.5275880200445504,1
62200,0.004372161519329337,5.157742801124061e-5,0.9160922706710032,0.9938067132998031,0,1.2281365551754295,1.3117938751373022,1,1.694752780573918,1.7850784449868347,1,0.7281196333687785,0.8022958974934591,1,1.9985408949040253,2.0926764044438104,1,1.4166268744432837,1.503052307698885,1,0.4425314067680925,0.5080029017739843,1
62300,0.004414905803502476,3.145876667038582e-5,0.9503098650304052,1.0291802192944084,1,1.209896516765027,1.2931931025112744,1,1.7437980662282813,1.8351362028851452,1,0.7109816644185365,0.7851244537517734,1,1.9905951389233227,2.084895961845593,1,1.448267053236089,1.5352997815641227,1,0.44848109787675333,0.5141535775592297,1
62400,0.004383621927783706,4.5061679560979904e-5,0.9948734897490632,1.0744218030156811,1,1.1984250804074574,1.2817253193123102,1,1.6361344032266543,1.7255310015444316,0,0.696581969641823,0.7696125494319872,1,1.9458845235120963,2.039430533700738,1,1.4539859365860248,1.541086850084813,1,0.4894357108353274,0.5565982894992927,1
62500,0.004376634512115746,5.319689235317193e-5,0.9795198582268646,1.0585419422911075,1,1.184415503812394,1.2674599563487234,1,1.7666429234093928,1.857530798945881,0,0.7032047617610956,0.7770042409251215,1,1.933241937986933,2.0264402862920807,1,1.47915072908925,1.5662463273275424,1,0.4265646552795391,0.4917205003762381,0
62600,0.0044431797662289945,4.186239727739415e-5,0.9537160963640634,1.0324833922415528,1,1.2107441777260193,1.2945988074411074,1,1.7557643682475699,1.84705563519298,0,0.7167054952364416,0.790639253365077,1,1.980205931519922,2.074230661459259,1,1.4605165487981837,1.5484933108898795,1,0.47946424999096554,0.5463082578243363,1
62700,0.004344992280528441,3.837074359931418e-5,0.9384641701174042,1.016891737677847,1,1.1870078489642089,1.2692660850764768,1,1.6673338587326583,1.7567087085559125,1,0.7390489332454342,0.8124269417189565,1,1.9445286267078692,2.037649415222628,1,1.4911735702924866,1.5784021141073798,1,0.4862479854103097,0.5529747784609206,1
62800,0.004346859937738586,3.359836442953692e-5,0.9609946138233243,1.039295428999271,1,1.1985168096778582,1.2814243479238412,1,1.6762677663683874,1.7660198260094002,1,0.7428230283383711,0.8172757528962654,1,1.9604825648378148,2.053606857956021,1,1.4146599215207212,1.500529652325551,1,0.47514868048307435,0.5414314927747143,1
62900,0.004296978284314997,5.2181392496991784e-5,0.944417599309236,1.0222773870748751,1,1.2067739545580878,1.289256352535392,1,1.682490933537173,1.7720765226540323,1,0.7269536071911952,0.7999134623021861,1,1.861546181211453,1.9533519638455221,0,1.470196120207255,1.5565498761950083,1,0.49053415610865314,0.556890483746638,1
63000,0.004417667084139968,5.023693094318368e-5,1.0078432585428396,1.0873158409048054,0,1.1972875155180935,1.2804930030892836,1,1.76510979426675,1.8563721951600094,0,0.719013706219327,0.7931875535693885,1,1.944038462839158,2.037796463935722,1,1.468417463267804,1.5555961244716106,1,0.4514753195812897,0.5174180928912444,1
63100,0.004344538155294153,5.943548578316169e-5,0.9517453065490441,1.0292543315110718,1,1.2378189756141649,1.32165283067261,1,1.6990487212043137,1.7893841459452464,1,0.736593467928284,0.8098956024023896,1,1.9463359312533668,2.039331993217922,1,1.5171029977250488,1.6045370411987885,0,0.4170669401792928,0.4815255430442551,0
63200,0.004379833291831243,4.563072319769742e-5,0.9982736652998161,1.0775376418861746,1,1.2212191853535996,1.3048137673302058,1,1.7055202322516356,1.795603959024462,1,0.7224333812414669,0.7958823383302782,1,1.904210472340616,1.9968696551669214,0,1.461573156769731,1.5484825096590744,1,0.49105890869454144,0.5579894558493952,1
63300,0.004311599116761616,3.828872860301491e-5,0.9830529000761287,1.0614156810451263,1,1.2128374055827982,1.2949884903240807,1,1.7239653645732747,1.8141869868244511,1,0.6843631377407912,0.7565915133903699,1,1.8961168387861036,1.9883575376142628,0,1.459195549251791,1.5457416252845704,1,0.4630781202566001,0.5295303567516789,1
63400,0.004343914602303457,4.2194380946853844e-5,0.9111017447808016,0.9880488024719443,0,1.2628342822339569,1.3459889380778076,0,1.6933908523213967,1.7833878057476762,1,0.7116486640351001,0.7852304138256265,1,1.945435178227422,2.038208001046788,1,1.477607416890659,1.564524521879181,1,0.47572089401892453,0.5428025388415303,1
63500,0.004333504602301454,2.3037532722936612e-5,0.9390803906654238,1.0173448581616056,1,1.2351095759286745,1.3182361286147333,1,1.70574066139565,1.795639929539217,1,0.7081703503747808,0.7802711186707497,1,1.9455752166850118,2.0382477520961877,1,1.4783147846222633,1.5650864790215824,1,0.4740650678371257,0.5408832123503096,1
63600,0.004268359730425319,3.2293442099437995e-5,0.9965467316322077,1.0751363485459797,1,1.190373815344917,1.2726988361790066,1,1.6767266538839334,1.765498502004797,1,0.7182402277431754,0.7909101872427204,1,1.9604565271948422,2.053180581604458,1,1.4314136764957919,1.5170293184634351,1,0.45602119461884055,0.5204420105355272,1
63700,0.004313418064932441,2.661463147983877e-5,0.9628096941422946,1.04123193259982,1,1.1898362125432425,1.2723238481759778,1,1.74459010346128,1.8346819373382952,1,0.7276558094880033,0.8014233521147828,1,1.9216689929691584,2.013847064428454,1,1.442510522007799,1.528085131845825,1,0.4698307734178037,0.5357724365834293,1
63800,0.004271495789280605,3.5780694847385955e-5,0.9441353170278906,1.021278436371889,1,1.2605432848419813,1.343656914275074,0,1.7086240952299043,1.798480149865017,1,0.7159149715708187,0.7879305745950976,1,1.9557018185150683,2.0482029410481677,1,1.4296908009285838,1.5156556737079803,1,0.44756850744823273,0.512075553361629,1
63900,0.004297440821134844,2.8851327706817414e-5,0.9848016967917826,1.063611284216579,1,1.2413647408217383,1.3240925293140455,1,1.680838904536698,1.7700770241377737,1,0.7088970957390279,0.781527182234673,1,1.9427174924072268,2.035462508925868,1,1.4718506229179338,1.5581566419439878,1,0.4690422555289118,0.5335703502595879,1
64000,0.0043309442226154345,4.9736274971707336e-5,0.9129159013051569,0.9907651190583675,0,1.253485885423385,1.3362985943851975,0,1.6901779783742907,1.779264416306154,1,0.7382850003985649,0.8122684374375887,1,2.014718439154947,2.1081836170728425,0,1.4419314111351729,1.5282172553241757,1,0.46998442690494374,0.5360212115457003,1
64100,0.0042300491648432775,5.804379738623669e-5,0.9028549068950218,0.9794408569847601,0,1.1737003032612174,1.2550056141186492,1,1.6821406876492853,1.7706048709501243,1,0.6956464653698535,0.7676330255256127,1,1.974397922593745,2.066623948283995,1,1.478419176344928,1.5641072785094596,1,0.5095064479776409,0.5761870204982881,0
